batch,n_cells,pct_cells,disease,n_cell_types,top_cell_type,median_genes,median_umi,median_mt_pct
GSE132257,15642,10.214449900741824,CRC,7,T cells,1176.0,3830.0,3.286603340976089
GSE132465,54487,35.580790930937205,CRC,6,T cells,1202.0,3926.0,3.995703544575725
GSE125527,71866,46.92952669522516,UC,1,Unknown,817.0,1922.0,6.389288663864136
GSE150115,2138,1.3961446034897085,UC,1,Unknown,1170.0,2291.0,5.911834955215454
cellxgene,9003,5.879087869606102,CRC,9,malignant cell,1501.0,4001.0,4.983606338500977
