batch,CD4 T,CD8 T,Treg,NK,B cell,Plasma,Myeloid,Mast,Stromal,Epithelial
GSE132257,18.0,14.3,4.8,5.6,6.7,19.5,7.2,0.4,1.6,22.0
GSE132465,18.0,13.5,4.0,6.6,6.0,10.0,10.4,0.1,2.6,28.7
cellxgene,0.6,0.8,0.2,0.4,0.1,0.2,3.0,0.0,0.0,94.9
GSE125527,38.1,11.4,3.4,12.7,14.4,9.8,8.8,0.2,0.0,1.2
GSE150115,14.0,3.5,6.5,5.1,17.9,37.2,3.1,0.0,1.1,11.6
