Dataset,Disease,Raw_cells,Cleaned_cells_MT10pct,Retention_pct
GSE132257,CRC,18409,15642,85.0
GSE132465,CRC,63689,54487,85.6
cellxgene,CRC,47107,9003,19.1
GSE125527,UC,84129,71866,85.4
GSE150115,UC,32000,2138,6.7
Total,CRC+UC,245334,153136,62.4
