,delta
RELA,3.0522761
NFKB1,2.637219
FOS,2.3861315
JUN,2.2957187
SP1,1.8423724
MYC,1.7452164
HIF1A,1.4515734
PPARG,1.3477101
IRF1,1.2741268
STAT1,1.272901
TP53,0.9262228
STAT3,0.8879874
IRF4,0.81157386
NFATC1,0.7818203
KLF4,0.5506487
RUNX1,0.4183433
FOSL1,0.26450962
FOSL2,0.20377892
CEBPB,0.026064157
BATF,-0.300078
NR4A1,-0.34157217
