subtype,NR4A1,NFATC1,BATF,IRF4,STAT3,HIF1A,RELA,NFKB1,CEBPB,IRF1,STAT1,PPARG,KLF4,MYC,JUN,FOS,FOSL1,FOSL2,SP1,TP53,RUNX1
CD8_Teff,0.44721144,-0.81888235,0.7744165,0.25066563,1.9129999,3.229319,4.018095,3.8702781,1.281167,1.7430403,1.668854,0.043521818,1.311349,10.809085,4.4994273,2.513244,0.8074604,-0.25485367,3.1708367,2.7701952,1.8854489
CD8_Tex,0.4972823,-0.8011721,0.8786937,0.1812076,2.0974028,3.8596108,4.018075,3.5503197,1.680802,1.666161,1.9574541,-0.0805216,1.4987668,12.427258,5.247403,2.797655,0.43626195,-0.30478892,3.6326587,3.0949154,1.9816934
Classical_Mono,0.042838596,0.47745553,0.121903725,1.3100785,3.9535925,6.1179466,5.8332953,5.146929,3.1317203,3.188092,2.997688,1.178878,2.5725658,9.359258,7.7846756,3.7711868,0.9940875,0.53286135,6.2571225,4.0851293,2.5844147
TAM,-0.2987336,1.2592758,-0.1781743,2.1216526,4.8415794,7.56952,8.8855715,7.7841473,3.1577842,4.4622188,4.270589,2.526588,3.123214,11.104474,10.080395,6.1573186,1.2585971,0.73664033,8.099495,5.011352,3.002758
