,CRC_up,UC_up
CD8_Tex,68,338
TAM,117,746
Treg,200,313
CD8_Teff,237,293
CD8_Tpex,159,133
Classical_Mono,268,1358
Th17,97,684
cDC2,92,490
CD4_Tconv,282,836
NK cells,230,755
B cells,80,1087
