sample,side,n_cells,olr1_prop_myeloid,mean_OLR1TAM_score
WGC,Left,3876,0.4995,-0.0638
JCA,Left,2845,0.4994,-0.0167
LS-CRC3,Left,5802,0.5,0.1244
RS-CRC1,Right,5752,0.5,-0.0595
R_CRC3,Right,3875,0.4995,-0.0505
R_CRC4,Right,4068,0.5,0.0236
